id,price
6253,1384.2056273341532
4685,1037.3679523930755
1732,1009.8705195086873
4743,1346.2625477107026
4522,1103.8715998752348
6341,865.4195859203287
577,926.1152221472487
5203,1242.7303560445675
6364,1019.8724843816128
440,1198.0602416343315
2751,1035.6556056731467
7488,1103.2522761272694
5273,873.0872117701657
5654,850.3640531751466
4000,1423.4489864519792
6034,884.2674930548316
583,1218.9808022701707
9931,1063.1319556539438
7052,978.4325363539479
8159,1302.560868824887
9897,699.4031642363636
2250,773.2886579422473
4641,808.0013993753673
9486,732.2229080298055
4948,1140.5401809710445
9921,1059.3901477300951
1964,923.9274814821454
8244,1289.9631610042454
6591,904.3711760926858
8848,669.2670291319786
322,996.2207384391809
2679,1152.2788026701853
4626,765.2812790429291
4950,825.9341419548446
8329,1157.828269251787
3338,989.940243370269
5590,1414.3011639351757
252,907.9653892431229
3974,875.6453710477102
6631,963.3258535688378
5548,1180.5318003222712
36,764.0530059276548
8363,1251.0161569496177
1514,1496.0349221716529
9318,901.683516739239
40,1013.085304868232
4820,1455.1275347075846
3466,1182.2055526408678
1761,1445.8242719318914
2305,1294.236795312267
3724,701.0089826510639
8285,1425.0479453545915
4994,994.0809997628006
8128,1138.7465042323497
3033,1374.3744623052376
7939,1256.0501103454656
3040,1034.8478837809637
9656,924.7807700769902
2546,1071.5662640010348
2593,1200.5723213211927
1189,1287.061467104176
7967,1276.6446344667572
6078,1559.183567070086
108,1011.9225046133048
1316,1129.1891293526771
8188,1032.5344852241737
2754,1088.6389608186323
9754,1072.0695928230525
6232,1225.1999212019427
2877,687.9714350958988
5324,981.3311264172768
800,898.3783766314461
3571,755.3540327682249
2895,820.3860419467956
2928,981.302779112845
8179,1007.8345984156805
972,1038.3108246929396
6688,1067.3231306393557
8576,1202.4173797201636
2021,946.5644280789704
9055,1105.4700073463846
953,1462.97653105554
5360,926.1128131354117
3858,1286.2747887183377
5862,1405.8860492168035
3146,851.2736811229385
3306,1502.7677319311474
3007,1480.5648154721848
9002,947.2242734164854
7771,1153.8255996001885
7439,1113.2971078551373
7943,1410.3754172087918
9239,1002.5669984455313
1057,1079.5784803700635
3155,1490.2089163232959
3788,1070.506036462416
9190,889.0367335537587
7826,1167.1049915601857
7540,966.2102689223452
7232,1338.3890592648663
765,1238.6710447429202
5020,952.8754872596024
4904,1313.1357436801886
8094,1099.987083821536
6844,1295.4802197463227
2166,1234.8265459589227
1863,1376.6411552600966
7851,1454.0314772474258
9124,1058.825089324575
2341,1305.4400774833234
5528,899.2454891470917
6744,1353.2892769292357
4004,965.9269793860557
1124,1110.6690070551035
8710,1502.92123496876
4050,1420.9169964559442
7641,709.9763897136238
766,965.9078228742152
2345,1136.1639952733399
4072,1089.2654520837996
7217,1242.6561993797807
4217,1316.355993610262
7953,1038.1800754607568
5971,1079.9232334411365
3351,1045.9617274223576
4696,1042.8372109936472
3400,766.6723442860416
4082,1190.0588913433849
9150,1188.43220063813
1225,781.8914962643382
6293,1436.9302738568072
3123,1482.9206555199198
511,1190.1068268818738
5795,940.4940643984536
8182,698.6589947434327
9418,1313.1845042427576
97,1012.0973353273919
6682,1245.7516783128942
