id,price
6253,1386.4007044814784
4685,1053.1118256153288
1732,1022.9117457422853
4743,1350.3644731281
4522,1124.3007672154608
6341,865.6148305581467
577,931.8808885910003
5203,1250.7117762225962
6364,1036.7897298024989
440,1204.45312679569
2751,1047.7389764981656
7488,1113.3306911396448
5273,886.3908828098879
5654,970.9301408114945
4000,1432.0412616216377
6034,889.4158038813027
583,1234.107554921622
9931,1058.0977375961786
7052,980.8259984410255
8159,1313.460826501861
9897,710.7899780983349
2250,778.9534115956706
4641,820.9059082421454
9486,728.229264417635
4948,1142.3145929161933
9921,1061.5540077038422
1964,915.0655729280302
8244,1295.1668329596905
6591,914.6146760272952
8848,677.1421189339283
322,999.0744871228541
2679,1156.041772586603
4626,779.0124349837336
4950,847.0955674608115
8329,1189.0766326037415
3338,1001.1066857114276
5590,1417.725057288696
252,917.1550891510904
3974,882.4680731721357
6631,957.9584054567417
5548,1188.9232820465918
36,765.8061255059087
8363,1261.239555805791
1514,1500.1428670802648
9318,917.3959289568049
40,1019.051928445361
4820,1460.1038902247979
3466,1189.9193063814998
1761,1450.4731979432984
2305,1297.9076411017152
3724,715.0294374897026
8285,1445.6235790307428
4994,997.3851264560238
8128,1169.6309087429481
3033,1380.6128043928652
7939,1258.0212872794164
3040,1049.4012560769997
9656,937.2753950641535
2546,966.5708669500737
2593,1208.3505698381512
1189,1300.453792356427
7967,1277.7692437837113
6078,1554.772632475622
108,1016.0278534225788
1316,1132.583103499307
8188,1043.310823001661
2754,1035.8639825746848
9754,1078.3579945673553
6232,1237.2740772214775
2877,692.0236363729653
5324,984.2128141686069
800,903.5315310029118
3571,758.6999347003165
2895,825.0172194990423
2928,983.387404997716
8179,1019.7769383150612
972,1131.1354726743573
6688,1067.7788550324335
8576,1203.2982720792515
2021,962.1675014346883
9055,1118.2477030922516
953,1468.5665869156228
5360,950.7958872497197
3858,1283.7754032976231
5862,1399.6804085481501
3146,855.2988427666298
3306,1513.3263633649854
3007,1477.4342962572546
9002,944.6098018524806
7771,1163.117604684112
7439,1125.6911141985468
7943,1428.7241763951429
9239,1007.2574228852566
1057,1099.8074056816004
3155,1488.2609338932748
3788,1089.3653790556843
9190,900.9008911623552
7826,1190.667903755573
7540,965.7053739754891
7232,1341.4689434275622
765,1250.1879944534005
5020,948.2084115396219
4904,1321.570567491986
8094,1094.8055043363747
6844,1308.480550809432
2166,1244.6007502535476
1863,1396.8553917271388
7851,1453.057614152268
9124,1136.0737132870377
2341,1308.9316283738353
5528,908.7423588885895
6744,1361.6850922190656
4004,976.6876216685245
1124,1111.9682731292748
8710,1509.6624265081277
4050,1435.4564400717923
7641,726.2239017434725
766,967.3368958805052
2345,1059.0657019402365
4072,1092.6071944157975
7217,1253.8625762828692
4217,1325.5175942586127
7953,1051.3006737171884
5971,1083.3377217038812
3351,1044.795513635624
4696,1062.1502762905527
3400,762.032346176767
4082,1200.9621825840468
9150,1194.8520552326772
1225,777.603135816629
6293,1447.0801725252654
3123,1489.2208715621841
