id,price
6253,1383.7263050189126
4685,1036.5582547486433
1732,1010.058698741257
4743,1343.8160741898482
4522,1105.1010996308137
6341,864.7906852764467
577,926.3560038085119
5203,1241.958251438581
6364,1020.5191292765415
440,1196.671587369947
2751,1035.5906774324415
7488,1103.2584910660282
5273,872.3223911348334
5654,850.3093975616216
4000,1422.3223817322705
6034,884.2024459071492
583,1220.4459029846957
9931,1063.3939339794526
7052,978.7076897543717
8159,1302.3154821253095
9897,697.3568014037276
2250,775.0484380685843
4641,807.5745184508135
9486,731.3204670562012
4948,1139.8802250460028
9921,1059.8225269586158
1964,927.3551988705386
8244,1288.9615664130001
6591,904.4212993831458
8848,668.0567820284325
322,998.4111974354807
2679,1151.3360151095346
4626,766.4109068828092
4950,825.8070418611112
8329,1160.2820152484273
3338,991.6587617985217
5590,1414.9083595577044
252,905.6973525102215
3974,874.0093266534484
6631,963.8148710978838
5548,1179.219115679619
36,764.0377975677068
8363,1250.4286744611268
1514,1495.7200739801951
9318,902.2213128596459
40,1013.9153334693344
4820,1456.9946054048391
3466,1181.739148991328
1761,1444.8296915532112
2305,1294.2378970591435
3724,700.9284406297379
8285,1426.0296219716515
4994,994.4576347908484
8128,1137.8214868999999
3033,1374.1161577068938
7939,1255.1067812315619
3040,1033.4464033170873
9656,924.9603704150005
2546,1072.1066995971719
2593,1201.2804009111774
1189,1285.1723818327998
7967,1275.1589445895636
6078,1561.4107304599513
108,1014.8970779880194
1316,1127.417615044959
8188,1032.6165879482746
2754,1089.0638232291874
9754,1074.0461509597162
6232,1224.6532286395477
2877,685.7784259301002
5324,980.36355664806
800,898.1298446206308
3571,754.2042755879132
2895,823.1452911922675
2928,982.1695487562254
8179,1007.460707189984
972,1039.1148651084502
6688,1067.3772996178084
8576,1203.0351120014366
2021,946.4663990408499
9055,1107.5083722105219
953,1463.404991131285
5360,928.1938850557476
3858,1285.8195826176
5862,1403.081103434282
3146,851.6387829521161
3306,1501.6081265199327
3007,1481.0064248986127
9002,945.4236552387409
7771,1155.762699198773
7439,1110.7126211873472
7943,1410.5279954511416
9239,1002.7643285836982
1057,1079.6058204459855
3155,1492.3735423542432
3788,1071.0626634478929
9190,889.6344118951788
7826,1168.0529366314508
7540,964.5141455410673
7232,1336.7507916439704
765,1239.3573289755811
5020,952.8089280797958
4904,1313.0210599200448
8094,1098.1068903410142
6844,1296.8495132244063
2166,1232.8662676426377
1863,1378.0973844564257
7851,1454.1992695226768
9124,1060.02451258248
2341,1305.2811776287317
