id,price
6253,1382.3040935813265
4685,1033.3708063969673
1732,1008.7538056270404
4743,1351.6962774571434
4522,1103.0035495989425
6341,870.0695881787751
577,929.8498097331538
5203,1246.3401168780974
6364,1011.7679768953992
440,1194.6699373721094
2751,1030.1734567980343
7488,1103.9349190876521
5273,868.6317583473009
5654,850.2415962693658
4000,1424.555189954051
6034,882.1083528408823
583,1213.9711892710498
9931,1065.4458605583388
7052,977.1799874490595
8159,1303.8907503933526
9897,694.0441685377007
2250,764.8139018167074
4641,804.2993200675935
9486,733.2250119561934
4948,1139.4306557231005
9921,1056.1426267094316
1964,928.7240604759172
8244,1284.5197147986373
6591,896.4112640554745
8848,670.1108307084679
322,1002.7120711812001
2679,1153.5775110048476
4626,756.7006587656351
4950,815.0013247685222
8329,1156.1566863379605
3338,988.1992056066023
5590,1417.9447282982692
252,909.5730385083895
3974,876.7185086692217
6631,970.0875099878601
5548,1179.706586450506
36,758.4836045948384
8363,1250.023623419505
1514,1493.2149737702405
9318,895.3230720737561
40,1010.9611511156402
4820,1457.6775063621087
3466,1185.998971553766
1761,1451.1294037238697
2305,1296.5718397664323
3724,696.9294749917368
8285,1423.6996112635711
4994,999.7938475227052
8128,1134.297136628454
3033,1374.9728344772996
7939,1254.8389303854487
3040,1034.0568651474448
9656,925.5681728654406
2546,1069.570956926498
2593,1196.4690943250464
1189,1289.2748801479568
7967,1277.0473992975249
6078,1567.852700278126
108,1014.1504727472986
1316,1132.0864385448697
8188,1026.7465849110947
2754,1081.5563662628913
9754,1073.0234124718952
6232,1221.7162763048902
2877,681.0009894153328
5324,981.5561930181464
800,895.014435967553
3571,756.3163755799762
2895,822.2744965161265
2928,985.6995295059089
8179,1009.3887382660693
972,1032.1538998556746
6688,1067.6364870739037
8576,1203.0485967842992
2021,949.1242839273191
9055,1098.252305320892
953,1462.1218546123373
5360,918.0579441635018
3858,1289.0127344603495
5862,1404.7355035762635
3146,850.8576890695847
3306,1508.7322611021145
3007,1487.0928626292125
9002,947.9074649723426
7771,1156.267526000403
7439,1107.7318840177848
7943,1407.8747765406356
9239,1008.7827691534952
1057,1073.6455803643319
3155,1496.6608807419493
3788,1065.8414978119117
9190,883.4104331421883
7826,1163.3885679465996
7540,969.9844093967404
7232,1342.7242021927475
765,1233.7902843656657
5020,957.210587928712
4904,1314.8139863875738
8094,1101.3630449454688
6844,1290.6875611093765
2166,1234.1158568454948
1863,1368.6774874750827
7851,1455.4818639357836
9124,1051.4523832070952
2341,1311.3720481957146
5528,902.0340859844939
6744,1359.562245258627
4004,971.3667261257084
1124,1109.5487495294724
8710,1506.1140293285512
4050,1417.7130639682252
7641,707.2526881337782
766,971.2582690876286
2345,1135.6475093345223
4072,1087.876552388798
7217,1237.556781901962
4217,1311.8079103190275
7953,1036.6075345044333
5971,1076.2922037415628
3351,1051.107043679054
4696,1034.4722619988133
3400,770.8894221816765
4082,1187.909787116578
9150,1193.5225400798336
1225,785.2108973708841
6293,1434.3763500053892
3123,1483.641849108655
511,1190.0151755353688
5795,941.944485363405
8182,690.2214160870008
9418,1320.1629817236483
97,1017.0643940293087
6682,1244.705629475062
1513,1012.3055285978255
8792,1462.929884304123
120,1142.2048145994936
7792,1188.7870557282054
6518,636.4256283315568
34,1102.522875459889
7888,1389.0847702719107
6831,723.3871963858192
5422,1337.3755111173707
1069,926.3835479193083
1348,1096.6952324099138
4748,771.6952331113689
6006,912.2715088538572
6040,1339.417112916828
3818,889.8676609332097
8447,1186.3827916737102
5270,1341.0637839420274
6898,770.5503224067088
5310,742.3391263395464
32,868.0068252522132
5675,1039.4812357472535
4387,1304.6829015376725
30,1011.1290894280999
4203,1219.9249557101566
7508,646.2093164685415
736,933.7456254495465
2068,1243.9859267285633
107,1003.1860280114993
9645,1388.277483720649
8895,1225.5590842600434
8021,913.1490660986298
2233,1408.6459390621378
994,1047.240318335549
9413,1002.9826513986216
7059,1232.2900766939201
6790,1025.162845322294
361,1296.1633520642754
305,1091.2113448945622
2628,941.2982410419932
8966,895.5029552067103
4514,932.2208727371103
5911,1104.7867553407486
8314,1199.1405349777006
3101,1364.3418126767212
5704,1357.1725984766654
3899,1103.9858991400677
5441,1433.560111379276
7931,835.8665280092214
622,1177.2418551647734
7236,884.9095916892378
2499,857.0243986738653
714,928.3047917482909
8404,876.0769256598759
2856,1122.8259180424914
4270,1124.947888392806
2909,906.1664545484421
8081,1403.7789092797934
4517,703.7962801177787
1262,1127.3766674226579
3161,1420.2243342430745
971,1111.802527107085
3913,1407.0486418106334
5199,812.2853250005123
8847,1280.5955032695008
260,1261.1997358211388
3791,836.7619595371457
9203,1233.4184630666236
488,1316.5125961941997
7908,1288.4419371274446
519,1392.3529337018651
8343,1282.1759229451613
312,956.7121882485914
3232,1008.1022106132948
7933,909.5148728995914
7458,796.0337005634838
9784,744.5977155685073
5184,1101.506554047951
8077,1045.721330832385
6502,1462.3287523558106
6791,1263.0669402368408
7773,941.9786371095647
2738,1236.342810283659
7842,1399.3741417909341
6262,1349.3067877363796
8206,897.5735096457995
1248,1180.1133980771492
9336,1247.1831907479432
4195,1055.0290708816926
8001,940.5020926215751
7378,1172.9977752919674
3435,1124.0795064021033
5382,1296.034351064648
959,1387.3105976659854
417,1021.7923418342789
5742,1207.7793158082454
6728,1240.0446075453021
4382,744.4055771309233
5197,1207.0521161042614
1113,1433.1786935786342
2689,793.3392061656866
6473,846.0410166749808
8820,1211.8240614427623
7808,1318.5437471832572
3411,1115.2312713759436
81,1345.9157128884385
4614,712.5156438167137
1374,1049.9222264273467
1510,1458.2725612972974
6443,924.2443544593312
3071,828.611345744013
3016,800.545270247294
4823,1465.1303886045894
7822,1368.0777760823219
93,1225.1000227037357
9421,682.4136517416666
6600,1057.8482749766
4443,1157.9540793221345
7602,1435.330813260392
3835,1305.727556918719
9702,874.6200575400823
4322,939.2726468303576
3394,1328.9410377592108
4752,1049.236271697722
7229,1007.0152413224187
9191,1000.6258618164749
2361,880.9406281265993
1148,756.567991637039
5666,1054.8765697339145
8075,1310.5298476324415
4943,868.4833817174725
3663,1109.9649671555774
1563,1121.6093746908825
4113,1044.4657722866195
9050,1392.8078845260302
9276,833.4631174146238
8538,1339.9396326889869
795,963.1015577356992
5854,993.8309823522989
7619,871.6414436747107
1594,1197.4165549796717
7418,1253.4159846800412
5267,961.2542096644693
7147,1040.4203172441344
89,1364.94965199402
8695,758.296057690243
9732,1037.7786810093405
9446,1102.7086030186003
6754,1109.8579581616323
3502,1166.4731658990283
2234,809.158563622889
2803,1273.7742909372048
4424,1366.8913625594287
5663,674.2754143667421
7170,1118.7366851862344
8337,1036.9274575626823
2148,1115.2647303571673
7969,1015.9085039855935
6551,766.2634857265275
7643,915.9249123190496
6164,845.7058379410336
1495,1040.2384052454859
7696,1183.6007193999544
7094,1262.4109615335121
1409,1085.5232888129515
6691,980.5298660870608
3401,812.6028089346873
109,1352.7410987670755
5636,1252.0519116455139
8482,984.7774422689672
6604,869.4413528293574
1091,1139.9402858750643
5560,1172.6215716992929
9412,1247.4383126828882
8143,1231.9871020315095
8664,1251.414369448189
6596,1067.0975779462194
624,1179.516151804957
6871,988.5331464404411
4814,957.81880138317
6553,1332.937251602539
7530,1064.2751959245024
5796,1442.3482281668744
7437,739.2063764310751
4218,698.535821501196
5941,1044.6486925501956
8501,1190.4395365866926
6429,1492.2738560976697
6827,1372.1010637543477
4131,1151.7480660441015
7802,1022.1127687260746
7754,1473.445464363108
4722,1278.843749948131
1651,983.1659489199044
4141,979.0803443353217
1618,1120.9770654069814
2030,1026.8803177618304
8518,884.3801950762636
4576,1382.9647915134512
3993,844.9629124866738
7377,985.1465639685443
6150,1100.4941189695728
4909,960.0076894239439
5027,1464.6768183083277
8261,1097.1030447416242
4732,1025.2766525784757
7549,1249.475519194223
8135,876.1648112803076
1607,817.5680380451929
4774,923.6078008921731
8110,1159.2261224952151
6952,974.36388368901
6005,1080.7875277357134
7729,1104.7324053869047
3542,1077.0917079923927
389,723.2922585151008
1795,1008.0735656581693
8732,964.3260996523146
4920,1480.364361984779
5538,1169.7994381328388
3873,1150.4892602501652
8869,1546.2848981093982
2255,1086.3837149998928
3413,809.0441757924876
5460,1110.1183820893593
4956,942.7498884908442
7397,1353.71373938235
5415,1215.8544456419322
7400,1170.4064661628981
7415,1164.748110043867
9101,1214.6656764507368
4852,1017.6576447248681
2026,912.1178093740409
2616,1205.1680978244908
7389,1176.1262103152749
2927,1402.7350474858936
1122,871.3782970078244
2911,1452.0232089148185
8147,1159.4038770172285
7384,849.679305786874
3483,1108.3671255195945
796,822.3403858708695
1576,1143.7582671690943
6177,1265.0028371576766
6267,956.0107243911461
2459,953.3160116899273
3313,719.0517536999537
1254,954.7303126787479
